Welcome to the Bank Simulation!
We need some information to initialize your simulation...
How many tellers will you have? How many hours will your bank be open? How many customers do you expect per hour? What is the average transaction time (in minutes) of a customer? How many people can wait in your bank? Enter a seed: Individual customer service information: 

Customer  Arrival    Service  Queue  Teller  Time Serv  Time Cust  Time Serv  Time Spent 
  172    339.14      8.80      -1      3     339.14      0.00      347.94      8.80
  173    343.63      3.69      -1      4     343.63      0.00      347.33      3.69
  174    347.91      13.50      -1      4     347.91      0.00      361.40      13.50
  175    348.82      6.55      -1      3     348.82      0.00      355.37      6.55
  176    348.94      3.09      -1      5     348.94      0.00      352.03      3.09
  178    349.83      11.39      1      1     349.99      0.16      361.38      11.55
  179    350.86      11.76      -1      2     350.86      0.00      362.62      11.76
  182    353.05      1.80      -1      5     353.05      0.00      354.85      1.80
  183    353.17      8.31      3      3     355.37      2.20      363.68      10.51
  184    358.14      22.58      -1      5     358.14      0.00      380.72      22.58
  177    349.63      3.74      0      0     360.40      10.77      364.14      14.52
  180    351.08      5.82      1      1     361.38      10.30      367.21      16.12
  186    359.40      8.33      4      4     361.40      2.00      369.73      10.33
  181    351.09      10.36      2      2     362.62      11.53      372.98      21.89
  185    358.47      5.92      3      3     363.68      5.21      369.60      11.13
  187    360.55      16.12      0      0     364.14      3.59      380.27      19.71
  188    368.10      19.00      -1      1     368.10      0.00      387.10      19.00
  189    376.90      13.51      -1      2     376.90      0.00      390.42      13.51
  190    378.63      0.96      -1      3     378.63      0.00      379.58      0.96
  191    378.74      0.54      -1      4     378.74      0.00      379.28      0.54
  193    379.49      3.50      -1      4     379.49      0.00      382.99      3.50
  194    379.74      1.60      -1      3     379.74      0.00      381.34      1.60
  192    379.02      10.27      0      0     380.27      1.24      390.53      11.51
  195    381.86      1.31      -1      3     381.86      0.00      383.17      1.31
  196    387.04      30.45      -1      3     387.04      0.00      417.49      30.45
  197    389.11      25.99      -1      1     389.11      0.00      415.10      25.99
  198    389.39      8.84      -1      4     389.39      0.00      398.23      8.84
  199    390.70      2.75      -1      0     390.70      0.00      393.45      2.75
  200    392.29      3.04      -1      2     392.29      0.00      395.34      3.04
  201    392.90      11.36      -1      5     392.90      0.00      404.26      11.36
  202    393.19      13.93      0      0     393.45      0.27      407.39      14.20
  204    399.22      33.17      -1      2     399.22      0.00      432.39      33.17
  205    399.78      2.15      -1      4     399.78      0.00      401.93      2.15
  207    402.75      8.19      -1      4     402.75      0.00      410.95      8.19
  209    405.71      17.41      -1      5     405.71      0.00      423.13      17.41
  203    394.43      1.13      0      0     407.39      12.96      408.52      14.09
  210    412.08      3.27      -1      0     412.08      0.00      415.36      3.27
  206    401.87      10.61      1      1     415.10      13.23      425.71      23.84
  211    415.47      8.68      -1      0     415.47      0.00      424.15      8.68
  212    420.27      0.56      -1      3     420.27      0.00      420.83      0.56
  213    421.09      17.93      -1      3     421.09      0.00      439.02      17.93
  214    422.45      2.06      -1      4     422.45      0.00      424.52      2.06
  215    431.46      0.30      -1      0     431.46      0.00      431.76      0.30
  208    403.15      1.67      2      2     432.39      29.24      434.06      30.91
  216    432.76      13.34      -1      0     432.76      0.00      446.10      13.34
  217    435.12      0.78      -1      1     435.12      0.00      435.89      0.78
  218    435.18      1.55      -1      2     435.18      0.00      436.72      1.55
  219    435.24      18.77      -1      4     435.24      0.00      454.01      18.77
  220    436.70      2.07      -1      1     436.70      0.00      438.77      2.07
  221    437.99      1.74      -1      2     437.99      0.00      439.73      1.74
  222    440.12      55.39      -1      1     440.12      0.00      495.51      55.39
  223    442.26      6.12      -1      2     442.26      0.00      448.38      6.12
  224    444.12      12.69      -1      3     444.12      0.00      456.80      12.69
  225    446.50      0.07      -1      0     446.50      0.00      446.57      0.07
  226    446.88      2.19      -1      0     446.88      0.00      449.07      2.19
  227    449.21      12.72      -1      0     449.21      0.00      461.93      12.72
  228    449.82      44.66      -1      2     449.82      0.00      494.48      44.66
  229    450.73      0.97      -1      5     450.73      0.00      451.70      0.97
  230    452.03      12.52      -1      5     452.03      0.00      464.55      12.52
  233    454.46      2.43      -1      4     454.46      0.00      456.89      2.43
  234    460.63      4.23      -1      3     460.63      0.00      464.87      4.23
  235    460.82      6.13      -1      4     460.82      0.00      466.96      6.13
  231    452.23      0.98      0      0     461.93      9.70      462.90      10.67
  237    465.89      4.53      -1      0     465.89      0.00      470.42      4.53
  238    465.93      11.59      -1      3     465.93      0.00      477.52      11.59
  239    466.53      2.10      -1      5     466.53      0.00      468.63      2.10
  241    466.97      3.13      -1      4     466.97      0.00      470.09      3.13
  240    466.55      4.59      0      0     470.42      3.88      475.01      8.46
  243    470.43      6.86      -1      4     470.43      0.00      477.29      6.86
  244    475.18      0.51      -1      0     475.18      0.00      475.69      0.51
  245    477.50      10.21      -1      0     477.50      0.00      487.70      10.21
  242    467.90      4.71      3      3     477.52      9.62      482.23      14.33
  246    478.79      0.91      -1      4     478.79      0.00      479.70      0.91
  236    461.12      2.92      2      2     494.48      33.36      497.40      36.29
  232    452.63      5.14      1      1     495.51      42.88      500.65      48.02



Customers Who did not stay



Customer  Arrival    Service
   Id      Time       Time  
--------  -------    -------



Number of Tellers: 6
Number of Queues: 6
Max number allowed to wait: 10
Customer arrival rate (per hr): 30.0
Customer service time (ave min): 8.0
Number of customers arrived: 246
Number of customers served: 246
Num. Turned Away: 0
Num. who waited: 50
Average Wait: 1.7398510602099
Max Wait: 42.881442262556334
Std. Dev. Wait: 5.298671205739611
Ave. Service: 8.065221820764119
Average Waiter Wait: 8.560067216232708
Ave. in System: 9.80507288097402
